time,b2,b5,b8,b16,b11,b14
84504320,638,543,439,439,576,543
84584208,638,543,439,439,576,543
84664320,638,543,439,439,576,543
84754352,638,543,439,438,576,542
84844468,638,543,438,438,576,543
84924456,638,543,438,438,576,543
85004568,638,543,438,437,576,542
85094560,638,543,438,438,576,543
85174692,638,543,437,437,576,543
85264704,638,543,437,437,576,543
85354716,637,543,436,435,576,543
85444792,637,543,436,435,576,543
85524900,637,543,436,435,576,543
85604932,637,542,436,433,575,543
85695024,637,542,435,432,575,543
85785020,637,542,435,432,575,543
85865028,637,542,435,432,575,543
85955000,637,542,434,431,575,543
86045016,637,542,434,431,575,543
86125124,637,542,434,431,575,543
86215116,637,542,433,430,575,543
86295208,637,542,433,430,575,543
86385304,637,542,433,429,575,542
86465292,637,542,432,429,575,543
86555304,637,542,432,428,574,543
86645420,637,542,432,429,575,543
86725536,636,542,431,426,574,543
86815544,636,542,431,426,574,543
86905656,636,542,431,426,574,543
86985652,636,542,431,425,574,542
87065664,636,542,430,424,574,542
87155776,636,542,430,424,574,542
87235768,636,542,430,424,574,542
87325860,636,542,430,425,574,543
87405752,636,542,430,425,574,543
87495968,636,542,430,425,574,543
87575860,636,542,429,424,574,543
87655992,636,542,429,423,573,543
87745984,636,542,429,423,573,543
87836100,636,542,429,423,573,543
87916236,636,542,429,423,573,543
88006248,636,542,429,423,573,543
88096264,636,542,428,422,573,543
88176372,636,542,428,422,573,543
88266388,636,542,428,422,573,543
88346504,636,542,428,422,573,543
88436512,636,542,428,422,573,543
88516508,635,542,427,420,573,543
88606644,635,542,427,419,573,542
88696648,635,542,427,420,573,543
88776788,635,541,427,417,572,542
88856800,635,542,426,419,573,543
88946912,635,542,427,419,573,542
89036928,635,541,426,417,572,543
89117060,635,541,426,417,572,543
89207076,635,541,425,416,572,543
89287064,635,541,426,417,572,543
89377060,635,541,425,416,572,543
89457192,635,541,426,417,572,543
89547288,635,541,425,416,572,543
89637304,635,541,425,416,572,543
89717412,635,541,425,416,572,543
89807428,635,541,425,416,572,543
89897520,635,541,425,415,571,543
89977512,635,541,425,416,572,543
90067508,635,541,425,414,571,542
90157504,635,541,425,415,571,543
90247620,635,541,425,415,571,543
90337712,635,541,424,415,572,543
90427704,635,541,424,414,571,543
90507836,635,541,425,415,571,543
90597832,635,541,424,414,571,543
90687948,635,541,424,413,571,542
90767840,635,541,424,414,571,543
90847972,635,541,424,413,571,542
90938088,635,541,424,414,571,543
91028100,635,541,424,413,570,543
91108220,635,541,424,414,571,543
91198228,635,541,424,413,570,543
91278228,635,541,424,413,570,543
91368324,634,541,423,411,570,543
91448336,634,541,423,411,570,543
91538328,634,541,423,411,570,543
91628428,634,541,423,411,570,543
91708540,634,540,423,409,569,543
91798540,634,541,422,410,570,543
91888552,634,540,422,408,569,543
91968664,634,540,422,408,569,543
92058780,634,540,422,408,569,543
92148812,634,540,421,407,569,543
92238828,634,540,421,407,569,543
92328940,634,540,421,407,569,543
92418952,634,540,421,407,569,543
92508980,634,540,420,406,569,543
92599072,634,540,420,406,569,543
92689188,634,540,420,405,568,543
92769204,634,540,420,405,568,543
92859212,634,540,420,405,568,543
92949324,634,540,420,405,568,543
93029360,634,540,420,405,568,543
93119476,633,540,419,403,568,543
93209492,634,540,420,405,568,543
93299520,633,540,419,403,568,543
93389636,633,540,419,402,567,543
93479652,633,540,419,402,567,543
93559768,633,540,419,403,568,543
93639860,633,540,418,401,567,543
93729776,633,540,418,402,568,543
93819912,633,540,418,401,567,543
93900024,633,540,418,401,567,543
93990060,633,540,418,401,567,543
94080176,633,540,418,401,567,543
94160188,633,540,418,400,567,542
94250204,633,540,417,400,567,543
94330336,633,540,417,399,566,543
94420352,633,540,417,400,567,543
94500460,633,540,417,400,567,543
94590476,633,540,417,399,566,543
94680592,633,540,417,399,566,543
94760584,633,540,416,398,566,543
94850700,633,540,417,399,566,543
94940712,633,540,417,399,566,543
95020828,633,540,417,399,566,543
95100736,633,540,416,397,565,543
95190856,633,540,416,397,565,543
95270976,633,540,416,398,566,543
95360912,632,540,415,395,565,543
95441124,632,540,415,395,565,543
95531136,632,540,415,394,565,542
95621256,632,540,415,395,565,543
95701148,632,540,414,394,565,543
95791284,632,540,414,394,565,543
95881300,632,540,414,394,565,543
95961416,632,540,413,392,565,542
96051436,632,540,413,393,565,543
96141568,632,540,413,393,565,543
96231700,632,540,412,392,565,543
96321616,632,540,412,390,564,542
96411724,632,540,412,391,564,543
96491852,632,540,411,390,564,543
96581840,632,540,411,390,564,543
96671856,632,540,410,388,564,542
96751880,632,540,410,389,564,543
96842116,632,540,410,389,564,543
96932124,632,540,410,389,564,543
97012152,632,540,409,388,564,543
97092180,632,540,409,388,564,543
97182292,632,540,408,387,564,543
97262424,632,540,409,387,563,543
97352436,632,540,408,387,564,543
97432548,632,540,408,386,563,543
97522476,632,540,408,385,563,542
97612716,631,540,407,511,563,542
97692728,631,540,407,384,563,543
97782740,631,540,406,511,563,543
97872856,631,540,406,510,563,542
97952868,631,540,407,384,563,543
98042860,631,540,406,511,563,543
98132976,631,540,406,511,563,543
98223016,631,540,406,511,563,543
98313112,631,540,406,511,563,543
98403248,631,540,406,511,563,543
98493152,631,540,405,510,563,543
98583268,631,539,406,508,562,542
98673384,631,539,405,508,562,543
98753420,631,539,406,508,562,542
98843428,631,539,405,508,562,543
98933424,631,539,405,508,562,543
99013660,631,539,405,508,562,543
99093652,631,539,405,508,562,543
99183692,631,539,405,508,562,543
99263784,631,539,405,508,562,543
99353800,631,539,405,508,562,543
99433792,631,539,405,507,562,542
99523808,631,539,404,507,562,543
99604020,631,539,405,508,562,543
99684032,631,539,404,507,562,543
99774128,631,539,404,506,561,543
99864124,631,539,405,507,562,542
99944136,631,539,405,507,561,543
100034248,631,539,404,506,561,543
100124292,631,539,405,507,561,543
100204396,631,539,405,506,561,542
100294412,631,539,404,506,561,543
100374412,631,539,405,507,561,543
100464408,631,539,405,506,561,542
100544552,631,539,404,506,561,543
100634552,631,539,405,507,561,543
100724676,631,539,404,506,561,543
100804696,631,539,405,507,561,543
100884692,631,539,404,505,561,542
100974916,631,539,405,506,560,543
101064916,631,539,404,506,561,543
101144896,631,539,404,506,561,543
101235016,631,539,404,506,561,543
101314996,631,539,405,506,560,543
101405020,631,539,405,507,561,543
101485120,631,539,404,506,561,543
101575224,631,539,404,504,560,542
101665228,631,539,404,504,560,542
101745208,631,539,404,505,560,543
101835328,631,539,404,506,561,543
101925312,631,539,404,505,560,543
102005312,631,539,404,505,560,543
102095416,631,539,404,505,560,543
102185400,631,539,404,505,560,543
102275504,630,539,403,503,560,543
102355504,630,539,403,503,560,543
102445492,630,539,403,503,560,543
102535588,630,539,403,503,560,543
102625568,630,539,403,503,560,543
102715688,630,539,403,503,560,543
102795784,630,539,402,502,560,543
102885764,630,539,403,503,560,543
102975864,630,539,403,503,560,543
103055740,630,539,402,502,560,543
103145840,630,539,402,502,560,543
103235904,630,539,401,499,559,542
103325904,630,539,401,500,559,543
103415864,630,539,401,500,559,543
103505944,630,539,401,500,559,543
103585924,630,539,401,500,559,543
103666000,630,539,401,500,559,543
103755980,630,539,400,499,559,543
103846064,630,539,400,499,559,543
103926060,630,539,400,499,559,543
104016144,630,539,399,498,559,543
104106124,630,539,400,499,559,543
104196124,630,539,399,498,559,543
104286204,629,539,398,496,559,543
104376188,630,539,399,498,559,543
104466264,629,538,398,494,558,543
104556264,629,539,398,496,559,543
104646364,629,538,398,494,558,543
104726344,629,538,398,494,558,543
104816428,629,538,397,493,558,543
104906432,629,539,397,495,559,543
104986516,629,538,397,493,558,543
105076504,629,539,396,493,559,542
105166604,629,538,396,492,558,543
105256600,629,538,396,491,558,542
105346580,629,538,395,491,558,543
105436660,629,538,395,491,558,543
105516756,629,538,394,489,558,542
105606616,629,538,394,490,558,543
105696712,629,538,394,489,557,543
105776808,629,538,394,490,558,543
105856800,628,538,393,488,558,543
105946780,628,538,393,488,558,543
106026884,628,538,393,488,558,543
106116876,628,538,393,487,557,543
106196976,628,538,392,487,558,543
106286956,628,538,392,486,557,543
106377052,628,538,392,486,558,542
106466932,628,538,392,486,557,543
106547024,628,538,392,486,557,543
106637124,628,538,392,486,557,543
106717104,628,538,391,485,557,543
106807096,628,538,391,485,557,543
106887192,628,538,391,485,557,543
106977288,628,538,390,484,557,543
107067284,628,538,390,483,556,543
107157384,628,538,390,483,556,543
107247372,628,538,390,484,557,543
107327372,628,538,390,483,557,542
107417384,628,538,390,483,556,543
107507484,628,538,389,482,556,543
107587480,628,538,390,484,557,543
107677576,628,538,389,482,556,543
107757572,628,538,389,482,556,543
107847668,628,538,389,482,556,543
107937764,628,538,389,481,556,542
108027760,628,538,389,482,556,543
108107736,628,538,389,482,556,543
108197724,627,538,388,479,556,542
108287824,627,538,388,480,556,543
108367944,627,538,388,480,556,543
108457900,627,538,388,480,556,543
108547996,627,537,388,478,555,543
108627988,627,537,387,476,555,542
108717988,627,537,388,478,555,543
108798080,627,537,387,477,555,543
108888200,627,537,388,478,555,543
108968088,627,537,387,476,555,542
109058064,627,537,387,476,555,542
109138152,627,537,387,476,555,542
109228152,627,537,387,476,555,542
109318228,627,537,387,477,555,543
109398220,627,537,387,476,555,542
109488320,627,537,387,477,555,543
109578300,627,537,386,476,555,543
109658392,627,537,386,476,555,543
109748492,627,537,386,476,555,543
109838468,627,537,386,475,554,543
109928464,627,537,386,476,555,543
110008540,627,537,386,475,554,543
110098516,627,537,386,475,554,543
110178592,627,537,385,473,554,542
110268568,627,537,385,474,554,543
110358644,627,537,385,474,554,543
110438620,627,537,385,472,553,542
110528596,627,537,385,473,553,543
110618676,626,537,384,472,554,543
110698648,626,537,384,472,554,543
110788644,626,537,384,472,554,543
110868716,626,537,384,471,554,542
110958816,626,537,511,471,554,542
111038688,626,537,511,471,553,543
111128792,626,537,511,471,553,543
111218892,626,537,511,472,554,543
111298864,626,537,511,471,553,543
111388944,626,537,510,470,553,543
111478944,626,537,511,471,553,543
111559040,626,537,510,470,553,543
111649020,625,537,509,468,553,543
111739116,625,537,509,467,553,542
111829116,625,537,509,468,553,543
111919176,625,537,509,468,553,543
111999172,625,537,509,468,553,543
112089252,625,537,509,467,552,543
112179108,625,537,509,467,552,543
112259204,625,537,508,466,552,543
112349280,625,537,508,466,552,543
112439256,625,537,508,466,552,543
112519232,625,537,507,465,552,543
112609312,625,537,507,465,552,543
112699284,625,537,507,465,552,543
112789380,625,537,507,464,552,542
112879352,625,537,506,464,552,543
112959352,625,536,506,462,551,543
113049424,625,536,506,462,551,543
113129404,625,536,506,462,551,543
113219504,625,537,506,464,552,543
113309600,625,536,505,461,551,543
113399492,625,537,506,463,552,542
113479692,625,536,505,460,551,542
113569692,625,536,505,461,551,543
113659684,625,536,505,461,551,543
113749744,625,536,505,461,551,543
113839760,624,536,504,459,551,543
113919836,624,536,504,459,551,543
114009816,624,536,504,459,551,543
114099792,624,536,504,459,551,543
114179888,624,536,504,457,550,542
114269864,624,536,504,458,550,543
114359864,624,536,504,457,550,542
114449924,624,536,504,458,550,543
114530020,624,536,504,458,550,543
114619976,624,536,504,457,550,542
114710040,624,536,503,457,550,543
114800016,624,536,503,456,549,543
114889992,624,536,504,457,549,543
114970068,624,536,503,457,550,543
115060044,624,536,503,456,549,543
115150144,624,536,504,456,549,542
115230120,624,536,503,456,549,543
115320220,624,536,503,456,549,543
115410196,624,536,503,456,549,543
115500212,624,536,503,455,549,542
115580304,624,536,503,455,549,542
115670300,624,536,503,455,549,542
115760280,624,536,502,453,548,542
115850376,624,536,502,455,549,543
115940452,624,536,502,454,548,543
116030428,624,536,502,454,548,543
116120400,624,536,502,453,548,542
116210476,624,536,502,454,548,543
116300472,624,536,502,454,548,543
116390552,624,536,501,452,548,542
116470544,624,536,501,453,548,543
116560620,624,535,501,450,547,542
116650576,624,535,501,450,547,542
116730672,624,535,501,451,547,543
116820648,623,535,500,449,547,543
116900620,623,535,500,448,547,542
116990716,624,535,501,450,547,542
117080792,623,535,500,449,547,543
117160768,624,535,501,451,547,543
117250868,624,535,501,450,546,543
117340824,624,535,501,450,546,543
117430800,623,535,500,448,546,543
117510896,623,535,500,448,546,543
117600856,623,535,500,447,546,542
117690932,623,535,500,448,546,543
117770908,623,535,500,448,546,543
117860884,623,535,500,447,545,543
117950984,623,535,500,447,545,543
118040944,623,535,500,448,546,543
118131020,623,535,499,446,545,543
118220996,623,535,499,446,545,543
118310992,623,535,499,446,545,543
118390968,623,535,499,446,545,543
118481144,623,535,499,446,545,543
118571140,623,535,499,446,545,543
118661120,623,534,499,444,544,543
118741192,623,534,498,443,544,543
118831152,623,534,498,443,544,543
118921252,623,534,499,444,544,543
119011328,623,534,499,444,544,543
119101276,623,534,499,443,544,542
119191256,623,534,498,442,543,543
119281336,623,534,498,442,543,543
119361312,623,534,498,442,543,543
119451288,623,534,498,442,543,543
119541384,623,534,498,442,543,543
119631344,623,534,498,442,543,543
119711440,623,534,497,440,543,542
119801400,623,534,498,441,543,542
119881396,623,534,497,441,543,543
119971356,623,534,497,439,542,542
120061556,623,534,497,440,542,543
120141412,623,534,498,441,542,543
120231488,623,534,497,440,542,543
120321568,623,534,497,440,542,543
120411548,623,533,497,438,541,543
120501624,623,534,497,439,542,542
120581600,623,534,497,440,542,543
120671580,623,533,496,437,541,543
120761656,623,533,497,438,541,543
120841652,623,533,496,437,541,543
120931608,623,533,496,437,541,543
121011804,623,533,496,437,541,543
121101780,623,533,496,435,540,542
121191740,623,533,496,436,540,543
121281820,623,533,496,437,541,543
121361796,623,533,496,437,541,543
121451852,623,533,496,436,540,543
121541832,623,533,496,436,540,543
121631812,623,533,495,435,540,543
121711888,623,533,495,435,540,543
121801988,623,533,495,435,540,543
121881964,623,533,495,435,540,543
121971920,623,533,495,434,540,542
122061996,623,533,495,435,540,543
122141952,623,533,494,432,539,542
122232008,623,533,494,433,539,543
122321864,623,533,494,433,539,543
122411944,623,533,494,433,539,543
122501900,623,533,494,433,539,543
122582060,623,533,494,432,539,542
122671936,623,533,494,432,539,542
122762104,623,533,493,431,539,542
122841960,623,533,493,430,538,542
122932032,623,533,493,430,538,542
123011988,623,533,493,431,538,543
123102068,623,533,493,431,538,543
123192016,623,533,493,431,538,543
123282076,622,533,492,428,538,542
123362048,622,533,492,428,538,542
123452124,622,532,492,427,537,543
123542084,622,533,492,428,538,542
123632140,622,532,491,425,537,542
123712096,622,532,491,426,537,543
123802052,622,532,491,426,537,543
123892088,622,532,491,426,537,543
123982028,622,532,490,424,537,542
124072084,622,532,491,426,537,543
124162044,622,532,490,423,536,542
124251992,622,532,490,423,536,542
124332036,622,532,490,425,537,543
124421992,622,532,490,423,536,542
124512044,622,532,489,423,536,543
124602004,622,532,489,423,536,543
124682056,622,532,489,422,536,542
124772096,622,532,489,423,536,543
124861952,622,532,489,422,536,542
124952008,622,532,489,423,536,543
125042068,622,532,489,423,536,543
125132024,622,532,489,422,535,543
125212080,622,532,489,422,535,543
125302040,622,532,488,421,535,543
125391996,622,532,488,421,535,543
125482080,622,532,488,421,535,543
125572036,622,532,488,421,535,543
125652092,622,532,488,421,535,543
125742048,621,532,487,419,535,543
125822128,621,532,487,419,535,543
125912084,621,532,487,418,535,542
126002144,621,531,487,416,534,542
126082096,621,531,487,417,534,543
126172172,621,531,487,416,534,542
126262124,621,531,486,416,534,543
126352176,621,531,486,416,534,543
