time,b2,b5,b8,b16,b11,b14
80773712,536,614,132,486,452,540
80863812,535,614,131,486,453,541
80953836,536,614,132,487,452,541
81053964,535,614,130,483,452,540
81143968,535,614,131,485,452,541
81234072,535,614,130,484,452,541
81334092,535,614,131,486,453,541
81424116,535,614,130,483,452,540
81514220,535,614,130,484,452,541
81614368,535,614,129,483,452,541
81704392,535,614,129,483,452,541
81794416,535,614,129,484,453,541
81884524,535,614,129,483,452,541
81974564,534,614,128,481,452,541
82074648,535,614,129,483,452,541
82164668,534,614,128,482,453,541
82264664,534,614,128,482,453,541
82354788,534,614,128,482,453,541
82444892,534,614,128,482,453,541
82544912,534,614,127,479,453,541
82634924,533,614,126,476,452,541
82725012,534,614,127,478,452,541
82815144,533,614,126,476,452,541
82905152,534,614,127,478,453,540
83005160,533,614,126,475,452,540
83095152,533,614,125,474,452,540
83185284,533,614,126,476,452,541
83285416,533,614,126,476,452,541
83375404,533,614,125,475,452,541
83465536,533,614,124,475,453,541
83565552,533,614,125,476,453,541
83655560,533,614,124,474,452,541
83745688,533,614,124,474,452,541
83835780,533,614,124,474,452,541
83925808,533,614,124,475,453,541
84025816,533,614,123,473,452,541
84115924,533,614,123,473,452,541
84205932,533,614,123,473,452,541
84306064,533,614,123,472,452,540
84396092,533,614,122,472,452,541
84496220,533,614,122,472,453,540
84586244,533,614,122,472,452,541
84676352,533,614,122,473,453,541
84766360,533,614,121,472,453,541
84856492,533,614,121,472,453,541
84956500,532,614,120,470,453,541
85046632,533,614,121,472,453,541
85136640,533,614,121,471,452,541
85236752,532,614,120,468,452,540
85326780,532,614,120,470,453,541
85416908,532,614,120,470,453,541
85516916,532,614,119,468,452,541
85606944,532,614,119,468,452,541
85697072,532,614,119,469,453,541
85787180,532,614,119,468,452,541
85877192,532,614,119,469,453,541
85977304,532,614,119,468,452,541
86067332,532,614,118,468,453,541
86157440,532,614,118,468,453,541
86257468,532,614,118,466,452,540
86347576,531,614,117,466,453,541
86437484,531,614,117,466,453,541
86537600,531,614,116,464,452,541
86627724,531,614,117,466,453,541
86717836,531,614,117,466,453,541
86807844,531,614,116,464,452,541
86907860,531,614,117,466,453,541
86997888,531,614,116,464,452,541
87088000,531,614,116,464,452,541
87188004,531,614,116,465,453,541
87278132,531,614,116,465,453,541
87368244,530,614,115,463,453,541
87468156,530,614,115,463,453,541
87558368,530,614,114,462,453,541
87648296,530,614,115,462,452,541
87738408,530,614,115,463,453,541
87828416,530,614,115,463,453,541
87928524,530,614,114,462,453,541
88018652,530,614,114,462,453,541
88108684,530,614,114,462,453,541
88208816,530,614,114,461,453,540
88298944,530,614,113,461,453,541
88388956,530,614,114,461,453,540
88488988,530,614,113,461,453,541
88579136,530,614,114,461,452,541
88669144,530,614,114,461,453,540
88759296,530,614,113,461,453,541
88849324,530,614,113,461,453,541
88949372,530,614,113,460,452,541
89039504,530,614,113,460,453,540
89129616,529,614,112,458,453,540
89229668,530,614,113,459,452,540
89319676,529,614,112,459,453,541
89419808,529,614,112,458,452,541
89509920,529,614,111,457,452,541
89599852,529,614,111,458,453,541
89689984,529,614,111,456,452,540
89780112,529,614,111,458,453,541
89880136,529,614,111,457,452,541
89970168,528,614,110,455,452,541
90060280,528,614,110,456,453,541
90160396,528,614,110,455,453,540
90250284,528,614,110,455,452,541
90340412,528,614,110,456,453,541
90440520,528,614,109,455,453,541
90530528,528,614,109,453,452,540
90620636,528,614,109,455,453,541
90710628,528,614,109,455,453,541
90800740,528,614,109,455,453,541
90900756,527,614,108,453,453,541
90990744,527,614,108,452,452,541
91080876,527,614,108,453,453,541
91180992,527,614,108,453,453,541
91270996,527,614,107,451,452,541
91361104,527,614,107,452,453,541
91461140,527,614,107,452,453,541
91551152,527,614,106,451,453,541
91641264,527,614,106,451,453,541
91731376,527,614,106,451,453,541
91831388,527,614,106,451,453,541
91921400,527,614,106,450,452,541
92011408,527,614,106,451,453,541
92101520,527,614,106,450,452,541
92201608,527,614,106,449,452,540
92291632,526,614,105,449,453,541
92391748,526,614,105,448,453,540
92481756,526,614,105,449,453,541
92571884,526,614,105,449,453,541
92661892,526,614,105,449,453,541
92752024,526,614,105,448,452,541
92852032,526,614,104,448,453,541
92942140,526,614,104,448,453,541
93032148,526,614,104,448,453,541
93132164,526,614,104,448,453,541
93222256,526,614,104,447,453,540
93312364,526,614,104,447,453,540
93412360,526,614,104,448,453,541
93502468,526,614,104,448,453,541
93592460,526,614,103,446,452,541
93682464,526,614,103,447,453,541
93782580,526,614,103,446,453,540
93872692,526,614,103,446,453,540
93962604,526,614,103,447,453,541
94052692,526,614,103,447,453,541
94152832,526,614,103,447,453,541
94242824,525,614,102,445,453,541
94332936,526,614,103,446,452,541
94432924,525,614,102,444,453,540
94523056,526,614,103,447,453,541
94613064,525,614,102,445,453,541
94713080,525,614,101,444,453,541
94803172,525,614,101,444,453,541
94893184,525,614,101,444,453,541
94983292,525,614,101,444,453,541
95083300,525,614,101,444,453,541
95173412,525,614,101,442,452,540
95263424,525,614,101,444,453,541
95363520,525,614,101,444,453,541
95453528,525,614,101,444,453,541
95543620,525,614,101,443,453,540
95633632,525,614,101,443,453,540
95733728,524,614,100,442,453,541
95823840,524,614,100,441,453,540
95913724,524,614,100,442,453,541
96003840,524,614,100,442,453,541
96103952,524,614,100,441,453,540
96193860,524,614,99,441,453,541
96284072,524,614,99,441,453,541
96384088,524,614,99,441,453,541
96474072,524,614,98,440,453,541
96564184,524,614,98,440,453,541
96664188,524,614,99,441,453,541
96754300,524,614,98,439,453,540
96844312,524,614,98,440,453,541
96934320,524,614,97,439,453,541
97024452,524,614,97,439,453,541
97124564,524,614,98,439,453,540
97214576,524,614,98,440,453,541
97314584,524,614,97,439,453,541
97404696,524,614,97,439,453,541
97494704,524,614,97,439,453,541
97594820,524,614,97,439,453,541
97684932,524,614,97,439,453,541
97774944,524,614,97,439,453,541
97865056,523,614,96,437,453,541
97955048,523,614,96,437,453,541
98055060,523,614,96,436,453,540
98145172,523,614,96,436,453,540
98235180,523,614,96,437,453,541
98335196,523,614,96,437,453,541
98425308,523,614,96,436,453,540
98515336,523,614,95,436,453,541
98615568,523,614,95,435,453,540
98705576,523,614,95,436,453,541
98795608,523,614,94,435,453,541
98885616,523,614,94,435,453,541
98975644,523,614,94,434,453,540
99075772,523,614,95,435,453,540
99165888,523,614,94,435,453,541
99265900,523,614,94,435,453,541
99356032,523,614,94,435,453,541
99446140,523,614,94,435,453,541
99546056,522,614,93,433,453,541
99636188,522,614,93,432,453,540
99726300,522,614,93,433,453,541
99816412,522,614,92,432,453,541
99906296,522,614,92,432,453,541
99996404,522,614,92,432,453,541
100096400,522,614,93,434,454,541
100186496,522,614,92,432,453,541
100286476,522,614,92,432,453,541
100376556,522,614,92,432,453,541
100466652,521,614,91,429,453,540
100566524,521,614,91,430,453,541
100656620,521,614,91,430,453,541
100746720,521,614,91,430,453,541
100836696,521,614,91,430,453,541
100926796,521,614,91,430,453,541
101026876,521,614,90,428,453,540
101116748,521,614,91,430,453,541
101206956,521,614,90,429,453,541
101306932,521,614,89,427,453,540
101396928,521,614,90,429,453,541
101496908,521,614,90,429,453,541
101587008,521,614,89,427,453,540
101677108,521,614,89,428,453,541
101767104,521,614,89,429,454,541
101857096,520,614,88,426,453,541
101957080,520,614,88,426,453,541
102047160,521,614,89,428,453,541
102137156,520,614,88,426,453,541
102237244,520,614,88,426,453,541
102327364,520,614,88,427,454,541
102417360,520,614,88,426,453,541
102517472,520,614,88,427,454,541
102607584,520,614,88,426,453,541
102697580,520,614,87,424,453,540
102787592,520,614,87,425,453,541
102877592,520,614,87,425,453,541
102977708,520,614,87,425,453,541
103067804,519,614,86,423,453,541
103157820,519,614,86,423,453,541
103257932,519,614,86,423,453,541
103347924,519,614,86,423,453,541
103448060,519,614,86,422,453,540
103538052,519,614,86,423,453,541
103628064,519,614,85,422,453,541
103718180,519,614,85,422,453,541
103808196,519,614,85,422,453,541
103908292,518,614,84,420,453,541
103998300,519,614,85,423,454,541
104088392,518,614,84,421,454,541
104188388,519,614,85,422,453,541
104278484,518,614,84,419,453,540
104368476,518,614,84,419,453,540
104468472,518,614,84,420,453,541
104558568,518,614,84,420,453,541
104648684,518,614,84,420,453,541
104738676,518,614,83,418,453,540
104828664,518,614,83,420,454,541
104928740,518,614,83,419,453,541
105018748,517,614,82,417,453,541
105108816,517,614,82,417,454,540
105208792,517,614,81,416,453,541
105298860,517,614,82,416,453,540
105388848,517,614,82,417,453,541
105488924,517,614,82,417,453,541
105578892,517,614,82,417,453,541
105668964,517,614,82,418,454,541
105758932,517,614,81,417,454,541
105858880,517,614,81,417,454,541
105948932,517,614,81,417,454,541
106039004,517,614,81,417,454,541
106128972,517,614,81,417,454,541
106229028,516,614,80,415,454,541
106318880,517,614,81,415,453,540
106418972,517,614,81,416,453,541
106508944,517,614,81,416,453,541
106599012,516,614,80,414,453,541
106688964,516,614,80,414,453,541
106789160,516,614,80,414,453,541
106879108,517,614,81,416,453,541
106969060,516,614,80,414,453,541
107059024,516,614,80,414,453,541
107159084,516,614,80,414,453,541
107249156,516,614,80,415,454,541
107349112,516,614,80,415,454,541
107439084,516,614,80,415,454,541
107529160,516,614,79,413,453,541
107619144,516,614,79,413,453,541
107719220,516,614,79,414,454,541
107809292,516,614,79,413,454,540
107899260,516,614,79,413,454,540
107989232,516,614,79,412,453,540
108079304,515,614,78,412,454,541
108179276,515,614,78,410,453,540
108269224,516,614,79,413,453,541
108369300,515,614,78,411,453,541
108459252,515,614,78,411,453,541
108549328,516,614,79,412,453,540
108639300,515,614,78,412,454,541
108739348,515,614,78,411,453,541
108829444,515,614,77,410,453,541
108919392,515,614,78,412,454,541
109009444,515,614,78,410,453,540
109109420,515,614,77,411,454,541
109199372,515,614,77,410,453,541
109299340,515,614,77,410,453,541
109389512,515,614,77,411,454,541
109479468,515,614,76,410,454,541
109579424,515,614,77,410,453,541
109669516,515,614,77,410,453,541
109759572,515,614,76,410,454,541
109849544,515,614,76,409,453,541
109939512,515,614,76,410,454,541
110039588,515,614,76,410,454,541
110129564,515,614,76,409,454,540
110219636,515,614,76,410,454,541
110319492,515,614,75,409,454,541
110409648,515,614,75,409,454,541
110499612,515,614,75,408,453,541
110599572,515,614,75,408,453,541
110689624,515,614,74,408,454,541
110779676,515,614,74,407,454,540
110869648,515,614,75,408,453,541
110959720,515,614,74,408,454,541
111059592,514,614,73,406,454,541
111149668,514,614,73,406,454,541
111249728,515,614,74,408,454,541
111339800,514,614,73,405,453,541
111429676,514,614,73,406,454,541
111529764,514,614,72,404,454,540
111619836,514,614,72,405,454,541
111709788,514,614,72,405,454,541
111799884,514,614,72,405,454,541
111889856,514,614,73,406,454,541
111989916,514,614,73,405,453,541
112079868,514,614,73,405,453,541
112169844,514,614,72,405,454,541
112269892,514,614,72,404,453,541
112359968,514,614,72,405,454,541
112449940,514,614,72,405,454,541
112549896,514,614,72,405,454,541
112639972,513,614,71,402,454,540
112729964,513,614,70,401,453,541
112819948,513,614,70,402,454,541
112910020,513,614,71,402,454,540
113009996,513,614,70,400,453,540
113100068,513,614,70,402,454,541
113200124,512,614,69,400,454,541
113290116,512,614,69,400,454,541
113380104,512,614,69,400,454,541
113480160,512,614,69,400,454,541
113570232,512,614,69,400,454,541
113660108,512,614,69,400,454,541
113750160,512,614,69,399,454,540
113840236,512,614,69,399,453,541
113940208,512,614,68,399,454,541
114030280,512,614,68,399,454,541
114120356,512,614,69,400,454,541
114220332,512,614,69,399,454,540
114310288,512,614,69,400,454,541
114400344,512,614,69,399,453,541
114500312,512,614,68,399,454,541
114590288,511,614,67,394,454,540
114680352,512,614,68,399,454,541
114770428,512,614,68,398,453,541
114870400,511,614,67,395,454,541
114960460,511,614,67,394,454,540
115050420,511,614,67,394,453,541
115150400,511,614,67,395,454,541
115240484,511,614,66,392,453,540
115330444,511,614,66,394,454,541
115430508,511,614,67,394,454,540
115520464,511,614,66,394,454,541
115610524,511,614,66,394,454,541
115700624,511,614,66,393,454,540
115800560,511,614,67,394,454,540
115890520,511,614,66,394,454,541
115980480,511,614,66,393,454,540
116070560,511,614,66,394,454,541
116170624,511,614,66,394,454,541
116260580,511,614,66,393,454,540
116350560,511,614,66,393,453,541
116450624,511,614,66,394,454,541
116540684,510,614,65,392,454,541
116630644,510,614,65,392,454,541
116730704,510,614,64,390,454,540
116820684,510,614,64,391,454,541
116910740,510,614,65,390,453,540
117000716,510,614,65,392,454,541
117100780,510,614,65,390,453,540
117190764,510,614,64,391,454,541
117280720,510,614,64,391,454,541
117380696,510,614,64,391,454,541
117470776,510,614,64,390,454,540
117560756,509,614,63,389,454,541
117660800,509,614,63,389,454,541
117750880,509,614,63,389,454,541
117840860,509,614,62,388,454,541
117930832,509,614,62,388,454,541
118020832,509,614,62,387,454,540
118121032,509,614,62,388,454,541
118211008,509,614,62,388,454,541
118301108,509,614,62,388,454,541
118400968,508,614,61,386,454,541
118491044,509,614,62,388,454,541
118581124,509,614,62,388,454,541
118681096,509,614,62,388,454,541
118771080,508,614,61,386,454,541
118861176,508,614,61,385,454,540
118951156,508,614,61,386,454,541
119051236,508,614,61,386,454,541
119141336,508,614,61,386,454,541
119231312,508,614,61,386,454,541
119331392,508,614,60,384,453,541
119421272,508,614,60,385,454,541
119511452,508,614,60,385,454,541
119611316,508,614,60,385,454,541
119701512,508,614,60,385,454,541
119791492,508,614,60,385,454,541
119881448,508,614,60,384,454,540
119971428,508,614,60,385,454,541
120071512,507,614,59,510,453,541
120161472,507,614,59,511,454,541
120251556,507,614,59,511,454,541
120351536,507,614,59,511,454,541
120441620,507,614,58,509,454,540
120541684,507,614,59,511,454,541
120631668,507,614,58,509,454,540
120721752,507,614,58,508,453,540
120811712,507,614,58,509,453,541
120901676,507,614,58,510,454,541
121001756,506,614,57,508,454,541
121091716,507,614,58,510,454,541
121181800,506,614,57,508,454,541
121281888,506,614,57,508,454,541
121371852,506,614,57,508,454,541
121461852,506,614,57,507,454,540
121561812,506,614,56,507,454,541
121651916,506,614,57,508,454,541
121741876,506,614,56,507,454,541
121831956,506,614,56,508,455,541
121921920,506,614,56,507,454,541
122022004,506,614,56,507,454,541
122112088,506,614,56,507,454,541
122202068,506,614,56,507,454,541
122302028,506,614,56,507,454,541
122392092,506,614,56,506,454,540
122492080,506,614,55,505,454,540
122582124,506,614,55,506,454,541
122672088,506,614,55,506,454,541
122762152,505,614,54,503,454,540
122852132,506,614,55,506,454,541
122952200,506,614,55,506,454,541
123042160,506,614,55,505,454,540
123132240,506,614,55,506,454,541
123232308,506,614,55,505,454,540
123322268,505,614,54,503,454,540
123412244,505,614,54,505,455,541
123512328,505,614,54,504,454,541
123602288,505,614,53,502,454,540
123692252,505,614,54,504,454,541
123782332,505,614,54,504,454,541
123882292,505,614,54,503,454,540
123972356,505,614,54,504,454,541
124062320,505,614,53,503,454,541
124152404,505,614,53,503,454,541
124252388,505,614,53,503,455,540
124342372,505,614,53,503,454,541
124442540,505,614,53,503,454,541
124532516,505,614,53,503,454,541
124622476,505,614,53,503,454,541
124712560,505,614,53,503,454,541
124802524,504,614,52,501,454,541
124902588,504,614,52,500,454,540
124992568,505,614,53,503,454,541
125082668,504,614,52,500,454,540
125182648,504,614,52,501,454,541
125272712,504,614,52,501,454,541
125362576,504,614,52,501,454,541
125462644,504,614,52,500,454,540
125552604,504,614,51,500,454,541
125642688,504,614,52,501,454,541
125732752,504,614,52,502,455,541
125832716,504,614,51,500,454,541
125922696,504,614,51,500,454,541
126012776,504,614,51,500,454,541
126102860,504,614,51,500,454,541
126202824,503,614,50,498,454,541
126292800,504,614,51,500,454,541
126392984,504,614,51,500,454,541
126482848,503,614,50,498,454,541
126572928,503,614,50,498,455,540
126662892,503,614,49,497,454,541
126762980,503,614,50,498,454,541
